English	Malay	Estonian	Finnish	Hungarian	Armenian	Bengali	Nepali	Japanese	Korean	Turkish	Yoruba	Basque	Swahili	Chinese
happy	gembira	õnnelik	onnellinen	boldog	երջանիկ	খুশি	खुसी	ハッピー	행복	mutlu	dun	zoriontsu	furaha	快乐
sad	sedih	kurb	surullinen	szomorú	տխուր	দু: খিত	उदास	悲しい	슬퍼	üzgün	ibanujẹ	triste	huzuni	伤心
right	betul	õige	oikea	jobb	ճիշտ	অধিকার	दायाँ	右	권리	sağ	ọtun	eskuineko	haki	对
wrong	salah	valesti	väärä	rossz	սխալ է	ভুল	गलत	違う	잘못된	yanlış	aṣiṣe	oker	si sawa	错误
afraid	takut	karda	peloissaan	félnek	վախենալով	ভীত	डराउनु	恐れ	두려워하는	korkmuş	bẹru	beldur	hofu	害怕
brave	berani	vapper	urhea	bátor	խիզախ	সাহসী	बहादुर	勇敢な	용감한	cesur	akọni	ausartak	jasiri	勇敢
smart	pintar	tark	fiksu	okos	խելացի	স্মার্ট	स्मार्ट	スマート	똑똑한	akıllı	smati	smart	smart	聪明
dumb	bodoh	lollakas	tyhmä	néma	համր	মূক	गूंगा	ダム	우둔한	dilsiz	odi	muda	mjinga	哑
proud	bangga	uhke	ylpeä	büszke	հպարտ	গর্বিত	गर्व	誇りに思う	교만한	gururlu	gberaga	harro	kiburi	骄傲
strong	kuat	tugev	vahva	erős	ուժեղ	শক্তিশালী	बलियो	強い	강한	kuvvetli	lagbara	indartsu	nguvu	强大
polite	sopan	viisakas	kohtelias	udvarias	քաղաքավարի	ভদ্র	विनम्र	丁寧	공손한	kibar	iwa rere	adeitsu	heshima	有礼貌
cruel	kejam	julm	julma	kegyetlen	դաժան	নিষ্ঠুর	क्रूर	残酷な	잔인한	acımasız	onilara	krudela	mkatili	残忍
desirable	wajar	soovitav	toivottava	kívánatos	ցանկալի	কাম্য	वांछनीय	望ましい	바람직한	çekici	wuni	komenigarria	kuhitajika	合意
loving	cinta	armastav	rakastava	szerető	սիրող	স্নেহময়	मायालु	愛する	사랑하는	seven	ife	maitekorra	upendo	爱心
sympathetic	bersimpati	sümpaatiline	sympaattinen	rokonszenvező	սիմպաթիկ	সহানুভূতিশীল	सहानुभूति	同情的な	교감 신경	sempatik	alaafia	jatorra	huruma	有同情心
modest	sederhana	tagasihoidlik	vaatimaton	szerény	համեստ	বিনয়ী	मामूली	控えめな	겸손한	mütevazi	iwonba	apala	kawaida	谦虚
successful	berjaya	edukas	onnistunut	sikeres	հաջող	সফল	सफल	成功した	성공한	başarılı	aseyori	arrakasta	imefanikiwa	成功
guilty	bersalah	süüdi	syyllinen	bűnös	մեղավոր	দোষী	दोषी	有罪	저지른	suçlu	jẹbi	errudun	mwenye hatia	有罪
innocent	tidak bersalah	süütu	viaton	ártatlan	անմեղ	নির্দোষ	निर्दोष	無実	순진한	masum	alaiṣẹ	errugabea	wasio na hatia	无辜
mature	matang	küps	kypsä	érett	հասուն	পরিণত	परिपक्व	成熟した	성숙한	olgun	ogbo	heldua	kukomaa	成熟
shy	malu	häbelik	ujo	félénk	ամաչկոտ	লাজুক	शर्मीला	シャイ	수줍은	utangaç	itiju	lotsati	aibu	害羞
