Type	Percent	Place
"GT F/A"	0.377821393523062	"0.00 <= x < 0.08"
"GT F/A"	0.276741903827282	"0.08 <= x < 0.17"
"GT F/A"	0.195289499509323	"0.17 <= x < 0.25"
"GT F/A"	0.087340529931305	"0.25 <= x < 0.33"
"GT F/A"	0.033366045142296	"0.33 <= x < 0.42"
"GT F/A"	0.019627085377821	"0.42 <= x < 0.50"
"GT F/A"	0.007850834151129	"0.50 <= x < 0.58"
"GT F/A"	0.001962708537782	"0.58 <= x < 0.67"
"GT F/A"	0	"0.67 <= x < 0.75"
"GT F/A"	0	"0.75 <= x < 0.83"
"GT F/A"	0	"0.83 <= x < 0.92"
"GT F/A"	0	"0.92 <= x < 1.00"
"GT F/A"	0	"x = 1"
"GT F/(M+F)"	0.377821393523062	"0.00 <= x < 0.08"
"GT F/(M+F)"	0.249263984298332	"0.08 <= x < 0.17"
"GT F/(M+F)"	0.106967615309127	"0.17 <= x < 0.25"
"GT F/(M+F)"	0.110893032384691	"0.25 <= x < 0.33"
"GT F/(M+F)"	0.066732090284593	"0.33 <= x < 0.42"
"GT F/(M+F)"	0.035328753680079	"0.42 <= x < 0.50"
"GT F/(M+F)"	0.028459273797841	"0.50 <= x < 0.58"
"GT F/(M+F)"	0.00883218842002	"0.58 <= x < 0.67"
"GT F/(M+F)"	0.00883218842002	"0.67 <= x < 0.75"
"GT F/(M+F)"	0.003925417075564	"0.75 <= x < 0.83"
"GT F/(M+F)"	0.001962708537782	"0.83 <= x < 0.92"
"GT F/(M+F)"	0	"0.92 <= x < 1.00"
"GT F/(M+F)"	0.000981354268891	"x = 1"
"BLS data"	0.184494602551521	"0.00 <= x < 0.08"
"BLS data"	0.066732090284593	"0.08 <= x < 0.17"
"BLS data"	0.10107948969578	"0.17 <= x < 0.25"
"BLS data"	0.230618253189401	"0.25 <= x < 0.33"
"BLS data"	0.052011776251227	"0.33 <= x < 0.42"
"BLS data"	0.079489695780177	"0.42 <= x < 0.50"
"BLS data"	0.056918547595682	"0.50 <= x < 0.58"
"BLS data"	0.062806673209029	"0.58 <= x < 0.67"
"BLS data"	0.055937193326791	"0.67 <= x < 0.75"
"BLS data"	0.053974484789009	"0.75 <= x < 0.83"
"BLS data"	0.039254170755643	"0.83 <= x < 0.92"
"BLS data"	0.016683022571148	"0.92 <= x < 1.00"
"BLS data"	0	"x = 1"
